,acceleration,SPEED,Frequency
2499,0.5,16.0,0.0004305731807319144
2500,0.5,17.0,0.00041172221560534304
2501,0.5,18.0,0.0005008358689309532
2502,0.5,19.0,0.00037616244048021977
2503,0.5,20.0,0.00047255942124109615
2504,0.5,21.0,0.00038644478509471325
2505,0.5,22.0,0.0005248280063647713
2506,0.5,23.0,0.00036887911304495357
2507,0.5,24.0,0.0005068339032894077
2508,0.5,25.0,0.000436571215090369
2509,0.5,26.0,0.0005295407476464142
2510,0.5,27.0,0.0004524231630377131
2511,0.5,28.0,0.0004982652827773298
2512,0.5,29.0,0.0004142928017589664
2513,0.5,30.0,0.0005239711443135635
2514,0.5,31.0,0.00039458497458118725
2515,0.5,32.0,0.00047041726611307666
2516,0.5,33.0,0.0003603104925328757
2517,0.5,34.0,0.0004472819907304663
2518,0.5,35.0,0.0003624526476608951
2519,0.5,36.0,0.0004374280771415767
2520,0.5,37.0,0.00038815850919712884
2521,0.5,38.0,0.00037659087150582367
2522,0.5,39.0,0.0003290350276637913
2523,0.5,40.0,0.0003620242166352912
2524,0.5,41.0,0.0002750527184377006
2525,0.5,42.0,0.00032089483817731733
2526,0.5,43.0,0.00020093415100822673
2527,0.5,44.0,0.00028490663202659016
2528,0.5,45.0,0.00021035963357151242
2529,0.5,46.0,0.0002819076148473629
2530,0.5,47.0,0.00019065180639373324
2531,0.5,48.0,0.00017394299639518135
2532,0.5,49.0,0.0001452381176797204
2533,0.5,50.0,0.00015723418639662946
2534,0.5,51.0,0.0001281008766555646
2535,0.5,52.0,0.00011996068716909059
2536,0.5,53.0,7.754601563430499e-05
2537,0.5,54.0,0.00011696166998986332
2538,0.5,55.0,7.326170537826604e-05
2539,0.5,56.0,9.725384281208416e-05
2540,0.5,57.0,6.297936076377256e-05
2541,0.5,58.0,4.7984274867636234e-05
2542,0.5,59.0,4.369996461159729e-05
2543,0.5,60.0,3.941565435555833e-05
2544,0.5,61.0,3.898722332995444e-05
2545,0.5,62.0,2.5705861536233696e-05
2546,0.5,63.0,1.4995085896136323e-05
2547,0.5,64.0,2.1849982305798643e-05
2548,0.5,65.0,1.6280378972948007e-05
2549,0.5,66.0,2.3992137433818117e-05
2550,0.5,67.0,1.6280378972948007e-05
2551,0.5,68.0,1.2852930768116848e-05
2552,0.5,69.0,1.0282344614493479e-05
2553,0.5,70.0,9.425482563285689e-06
2554,0.5,71.0,9.853913588889583e-06
2555,0.5,72.0,8.5686205120779e-06
2556,0.5,73.0,3.855879230435055e-06
2557,0.5,74.0,4.28431025603895e-06
2558,0.5,75.0,3.855879230435055e-06
2559,0.5,76.0,3.855879230435055e-06
2560,0.5,77.0,3.855879230435055e-06
2561,0.5,78.0,5.998034358454529e-06
2562,0.5,79.0,4.2843102560389494e-07
2563,0.5,80.0,3.855879230435055e-06
2564,0.5,81.0,2.142155128019475e-06
2565,0.5,82.0,1.7137241024155797e-06
2566,0.5,83.0,8.568620512077899e-07
2567,0.5,84.0,1.2852930768116849e-06
2568,0.5,86.0,1.2852930768116849e-06
2569,0.5,87.0,8.568620512077899e-07
2570,0.5,88.0,4.2843102560389494e-07
2571,0.5,94.0,8.568620512077899e-07
2572,0.5,96.0,8.568620512077899e-07
2573,0.5,99.0,4.2843102560389494e-07
2574,0.5,101.0,4.2843102560389494e-07
2575,0.6,2.0,0.0013491292996266652
2576,0.6,3.0,0.0003663085268913302
2577,0.6,4.0,0.0006276514525097062
2578,0.6,5.0,0.00047341628329230394
2579,0.6,6.0,0.00038901537124833664
2580,0.6,7.0,0.00029861642484591477
2581,0.6,8.0,0.00033374776894543414
2582,0.6,9.0,0.00032560757945896015
2583,0.6,10.0,0.000346600699713551
2584,0.6,11.0,0.00030589975228118097
2585,0.6,12.0,0.000383445767915486
2586,0.6,13.0,0.0002879056492058174
2587,0.6,14.0,0.0004301447497063105
2588,0.6,15.0,0.000359025199456064
2589,0.6,16.0,0.00046313393867781046
2590,0.6,17.0,0.00037659087150582367
2591,0.6,18.0,0.0004999790068797454
2592,0.6,19.0,0.00040058300893964176
2593,0.6,20.0,0.0004931241104700831
2594,0.6,21.0,0.00042114769816862873
2595,0.6,22.0,0.0005462495576449661
2596,0.6,23.0,0.0003320340448430186
2597,0.6,24.0,0.0005329681958512454
2598,0.6,25.0,0.0004245751463734599
2599,0.6,26.0,0.000514117230724674
2600,0.6,27.0,0.0004357143530391612
2601,0.6,28.0,0.00048198490380438184
2602,0.6,29.0,0.00041129378457973914
2603,0.6,30.0,0.0004836986279067974
2604,0.6,31.0,0.00038773007817152495
2605,0.6,32.0,0.00047213099021549225
2606,0.6,33.0,0.0002823360458729668
2607,0.6,34.0,0.00045499374919133646
2608,0.6,35.0,0.00032003797612610953
2609,0.6,36.0,0.0003487428548415705
2610,0.6,37.0,0.0002981879938203109
2611,0.6,38.0,0.0003371752171502653
2612,0.6,39.0,0.0002699115461304538
2613,0.6,40.0,0.0002806223217705512
2614,0.6,41.0,0.00023606549510774613
2615,0.6,42.0,0.00027590958048890837
2616,0.6,43.0,0.00015809104844783723
2617,0.6,44.0,0.00023306647792851884
2618,0.6,45.0,0.0001606616346014606
2619,0.6,46.0,0.00018122632383044755
2620,0.6,47.0,0.0001289577387067724
2621,0.6,48.0,0.00014652341075653208
2622,0.6,49.0,0.00010796461845218153
2623,0.6,50.0,0.0001092499115289932
2624,0.6,51.0,8.52577740951751e-05
2625,0.6,52.0,9.468325665846079e-05
2626,0.6,53.0,6.383622281498035e-05
2627,0.6,54.0,6.469308486618813e-05
2628,0.6,55.0,5.3982309226090764e-05
2629,0.6,56.0,5.9551912558941397e-05
2630,0.6,57.0,4.4556826662805075e-05
2631,0.6,58.0,3.941565435555833e-05
2632,0.6,59.0,2.9133309741064856e-05
2633,0.6,60.0,3.684506820193497e-05
2634,0.6,61.0,2.613429256183759e-05
2635,0.6,62.0,2.442056845942201e-05
2636,0.6,63.0,1.1139206665701269e-05
2637,0.6,64.0,1.9707827177779166e-05
2638,0.6,65.0,1.1139206665701269e-05
2639,0.6,66.0,1.1567637691305164e-05
2640,0.6,67.0,7.71175846087011e-06
2641,0.6,68.0,6.426465384058424e-06
2642,0.6,69.0,8.140189486474004e-06
2643,0.6,70.0,8.997051537681793e-06
2644,0.6,71.0,3.855879230435055e-06
2645,0.6,72.0,5.569603332850634e-06
2646,0.6,73.0,4.7127412816428446e-06
2647,0.6,74.0,3.855879230435055e-06
2648,0.6,75.0,3.4274482048311595e-06
2649,0.6,76.0,4.28431025603895e-06
2650,0.6,77.0,3.4274482048311595e-06
2651,0.6,78.0,2.142155128019475e-06
2652,0.6,79.0,1.2852930768116849e-06
2653,0.6,80.0,2.5705861536233697e-06
2654,0.6,81.0,8.568620512077899e-07
2655,0.6,82.0,2.5705861536233697e-06
2656,0.6,83.0,1.7137241024155797e-06
2657,0.6,85.0,4.2843102560389494e-07
2658,0.6,86.0,4.2843102560389494e-07
2659,0.6,88.0,4.2843102560389494e-07
2660,0.6,90.0,4.2843102560389494e-07
2661,0.6,93.0,4.2843102560389494e-07
2662,0.6,95.0,4.2843102560389494e-07
2663,0.6,97.0,4.2843102560389494e-07
2664,0.7,2.0,0.0007561807601908746
2665,0.7,3.0,0.0002904762353594408
2666,0.7,4.0,0.00046441923175462215
2667,0.7,5.0,0.0006066583322551153
2668,0.7,6.0,0.0003645948027889146
2669,0.7,7.0,0.0002789085976681356
2670,0.7,8.0,0.00031618209689567446
2671,0.7,9.0,0.0002737674253608889
2672,0.7,10.0,0.0003654516648401224
2673,0.7,11.0,0.00032432228638214845
2674,0.7,12.0,0.0003903006643251483
2675,0.7,13.0,0.0002536311671575058
2676,0.7,14.0,0.0003907290953507522
2677,0.7,15.0,0.0003521703030464017
2678,0.7,16.0,0.0004408555253464079
2679,0.7,17.0,0.0003333193379198303
2680,0.7,18.0,0.0004562790422681481
2681,0.7,19.0,0.0003727349922753886
2682,0.7,20.0,0.0004408555253464079
2683,0.7,21.0,0.0004250035773990638
2684,0.7,22.0,0.00046313393867781046
2685,0.7,23.0,0.0003316056138174147
2686,0.7,24.0,0.0004412839563720118
2687,0.7,25.0,0.0003453154066367393
2688,0.7,26.0,0.00047770059354834286
2689,0.7,27.0,0.0003457438376623432
2690,0.7,28.0,0.0004584211973961676
2691,0.7,29.0,0.000330320320740603
2692,0.7,30.0,0.00038644478509471325
2693,0.7,31.0,0.00031918111407490174
2694,0.7,32.0,0.00036073892355847957
2695,0.7,33.0,0.00022364099536523315
2696,0.7,34.0,0.0003136115107420511
2697,0.7,35.0,0.0002673409599768305
2698,0.7,36.0,0.00028490663202659016
2699,0.7,37.0,0.0002206419781860059
2700,0.7,38.0,0.0002532027361319019
2701,0.7,39.0,0.00020007728895701893
2702,0.7,40.0,0.00020650375434107737
2703,0.7,41.0,0.00017222927229276576
2704,0.7,42.0,0.0001777988756256164
2705,0.7,43.0,0.00010239501511933089
2706,0.7,44.0,0.00015080772101257103
2707,0.7,45.0,0.00011439108383623995
2708,0.7,46.0,0.00011439108383623995
2709,0.7,47.0,8.997051537681794e-05
2710,0.7,48.0,8.697149819759068e-05
2711,0.7,49.0,7.283327435266214e-05
2712,0.7,50.0,7.326170537826604e-05
2713,0.7,51.0,6.083720563575308e-05
2714,0.7,52.0,5.483917127729855e-05
2715,0.7,53.0,2.9990171792272647e-05
2716,0.7,54.0,5.3125447174882976e-05
2717,0.7,55.0,2.5705861536233696e-05
2718,0.7,56.0,3.470291307391549e-05
2719,0.7,57.0,2.1849982305798643e-05
2720,0.7,58.0,2.6562723587441488e-05
2721,0.7,59.0,2.0136258203383064e-05
2722,0.7,60.0,1.3281361793720744e-05
2723,0.7,61.0,9.853913588889583e-06
2724,0.7,62.0,1.0282344614493479e-05
2725,0.7,63.0,7.283327435266214e-06
2726,0.7,64.0,6.426465384058424e-06
2727,0.7,65.0,5.569603332850634e-06
2728,0.7,66.0,5.569603332850634e-06
2729,0.7,67.0,4.7127412816428446e-06
2730,0.7,68.0,4.7127412816428446e-06
2731,0.7,69.0,2.5705861536233697e-06
2732,0.7,70.0,8.568620512077899e-07
2733,0.7,71.0,3.4274482048311595e-06
2734,0.7,72.0,3.4274482048311595e-06
2735,0.7,73.0,1.7137241024155797e-06
2736,0.7,74.0,2.5705861536233697e-06
2737,0.7,75.0,3.4274482048311595e-06
2738,0.7,76.0,8.568620512077899e-07
2739,0.7,77.0,4.2843102560389494e-07
2740,0.7,78.0,8.568620512077899e-07
2741,0.7,79.0,4.2843102560389494e-07
2742,0.7,80.0,1.2852930768116849e-06
2743,0.7,81.0,4.2843102560389494e-07
2744,0.7,83.0,4.2843102560389494e-07
2745,0.8,3.0,0.00039329968150437556
2746,0.8,4.0,0.0002133586507507397
2747,0.8,5.0,0.00041129378457973914
2748,0.8,6.0,0.0004070094743237002
2749,0.8,7.0,0.00027633801151451227
2750,0.8,8.0,0.00030975563151161605
2751,0.8,9.0,0.0002544880292087136
2752,0.8,10.0,0.00024934685690146684
2753,0.8,11.0,0.0002377792192101617
2754,0.8,12.0,0.0002973311317691031
2755,0.8,13.0,0.0001692302551135385
2756,0.8,14.0,0.0003376036481758692
2757,0.8,15.0,0.00023349490895412274
2758,0.8,16.0,0.0002750527184377006
2759,0.8,17.0,0.00027676644254011616
2760,0.8,18.0,0.00029176152843625247
2761,0.8,19.0,0.0002549164602343175
2762,0.8,20.0,0.000346600699713551
2763,0.8,21.0,0.00019793513382899947
2764,0.8,22.0,0.00028619192510340185
2765,0.8,23.0,0.00019365082357296052
2766,0.8,24.0,0.0002780517356169278
2767,0.8,25.0,0.0002544880292087136
2768,0.8,26.0,0.0002549164602343175
2769,0.8,27.0,0.0002797654597193434
2770,0.8,28.0,0.000244634115619824
2771,0.8,29.0,0.000220213547160402
2772,0.8,30.0,0.00029476054561547975
2773,0.8,31.0,0.00017351456536957745
2774,0.8,32.0,0.00024163509844059677
2775,0.8,33.0,0.00016494594485749956
2776,0.8,34.0,0.00020479003023866178
2777,0.8,35.0,0.00017308613434397356
2778,0.8,36.0,0.00019150866844494104
2779,0.8,37.0,0.00014738027280773987
2780,0.8,38.0,0.00017308613434397356
2781,0.8,39.0,0.00011610480793865554
2782,0.8,40.0,0.00015466360024300608
2783,0.8,41.0,9.768227383768804e-05
2784,0.8,42.0,0.00012295970434831786
2785,0.8,43.0,6.76921020454154e-05
2786,0.8,44.0,8.44009120439673e-05
2787,0.8,45.0,7.111955025024657e-05
2788,0.8,46.0,7.111955025024657e-05
2789,0.8,47.0,5.226858512367518e-05
2790,0.8,48.0,6.297936076377256e-05
2791,0.8,49.0,4.24146715347856e-05
2792,0.8,50.0,4.7984274867636234e-05
2793,0.8,51.0,3.555977512512328e-05
2794,0.8,52.0,2.870487871546096e-05
2795,0.8,53.0,1.6280378972948007e-05
2796,0.8,54.0,2.2278413331402537e-05
2797,0.8,55.0,1.6708809998551905e-05
2798,0.8,56.0,1.6708809998551905e-05
2799,0.8,57.0,1.1139206665701269e-05
2800,0.8,58.0,1.0282344614493479e-05
2801,0.8,59.0,8.140189486474004e-06
2802,0.8,60.0,1.3281361793720744e-05
2803,0.8,61.0,6.426465384058424e-06
2804,0.8,62.0,9.853913588889583e-06
2805,0.8,63.0,3.4274482048311595e-06
2806,0.8,64.0,3.4274482048311595e-06
2807,0.8,65.0,2.9990171792272646e-06
2808,0.8,66.0,4.28431025603895e-06
2809,0.8,67.0,2.5705861536233697e-06
2810,0.8,68.0,2.5705861536233697e-06
2811,0.8,69.0,2.5705861536233697e-06
2812,0.8,70.0,1.7137241024155797e-06
2813,0.8,71.0,8.568620512077899e-07
2814,0.8,72.0,1.2852930768116849e-06
2815,0.8,73.0,1.2852930768116849e-06
2816,0.8,74.0,1.7137241024155797e-06
2817,0.8,75.0,8.568620512077899e-07
2818,0.8,76.0,4.2843102560389494e-07
2819,0.8,78.0,8.568620512077899e-07
2820,0.8,80.0,4.2843102560389494e-07
2821,0.8,81.0,8.568620512077899e-07
2822,0.9,3.0,0.0001349557730652269
2823,0.9,4.0,0.00013067146280918796
2824,0.9,5.0,0.00028319290792417457
2825,0.9,6.0,0.000367165388942538
2826,0.9,7.0,0.00023349490895412274
2827,0.9,8.0,0.00031532523484446666
2828,0.9,9.0,0.00023606549510774613
2829,0.9,10.0,0.0002699115461304538
2830,0.9,11.0,0.000220213547160402
2831,0.9,12.0,0.00028619192510340185
2832,0.9,13.0,0.00017180084126716186
2833,0.9,14.0,0.0002801938907449473
2834,0.9,15.0,0.00022621158151885654
2835,0.9,16.0,0.0002523458740806941
2836,0.9,17.0,0.00023092432280049938
2837,0.9,18.0,0.0002656272358744149
2838,0.9,19.0,0.00023520863305653833
2839,0.9,20.0,0.0002780517356169278
2840,0.9,21.0,0.00022664001254446044
2841,0.9,22.0,0.00023949294331257728
2842,0.9,23.0,0.00015294987614059049
2843,0.9,24.0,0.0002639135117719993
2844,0.9,25.0,0.00020050571998262283
2845,0.9,26.0,0.00023306647792851884
2846,0.9,27.0,0.00021035963357151242
2847,0.9,28.0,0.00019450768562416832
2848,0.9,29.0,0.00018122632383044755
2849,0.9,30.0,0.0002035047371618501
2850,0.9,31.0,0.00016408908280629177
2851,0.9,32.0,0.00019279396152175273
2852,0.9,33.0,0.00012510185947633732
2853,0.9,34.0,0.00017522828947199304
2854,0.9,35.0,0.00011739010101546722
2855,0.9,36.0,0.00014223910050049313
2856,0.9,37.0,0.00011224892870822047
2857,0.9,38.0,0.00012038911819469449
2858,0.9,39.0,0.00010625089434976595
2859,0.9,40.0,0.00010325187717053868
2860,0.9,41.0,6.81205330710193e-05
2861,0.9,42.0,8.48293430695712e-05
2862,0.9,43.0,4.627055076522066e-05
2863,0.9,44.0,6.512151589179203e-05
2864,0.9,45.0,4.969799897005182e-05
2865,0.9,46.0,4.669898179082455e-05
2866,0.9,47.0,3.555977512512328e-05
2867,0.9,48.0,4.28431025603895e-05
2868,0.9,49.0,2.9133309741064856e-05
2869,0.9,50.0,2.270684435700643e-05
2870,0.9,51.0,2.2278413331402537e-05
2871,0.9,52.0,2.0993120254590852e-05
2872,0.9,53.0,1.0710775640097375e-05
2873,0.9,54.0,1.5851947947344113e-05
2874,0.9,55.0,1.1996068716909058e-05
2875,0.9,56.0,1.1567637691305164e-05
2876,0.9,57.0,1.0710775640097375e-05
2877,0.9,58.0,7.283327435266214e-06
2878,0.9,59.0,5.1411723072467395e-06
2879,0.9,60.0,4.7127412816428446e-06
2880,0.9,61.0,5.1411723072467395e-06
2881,0.9,62.0,2.9990171792272646e-06
2882,0.9,63.0,3.855879230435055e-06
2883,0.9,64.0,2.5705861536233697e-06
2884,0.9,65.0,4.2843102560389494e-07
2885,0.9,66.0,1.7137241024155797e-06
2886,0.9,67.0,1.2852930768116849e-06
2887,0.9,68.0,1.7137241024155797e-06
2888,0.9,69.0,2.5705861536233697e-06
2889,0.9,70.0,4.2843102560389494e-07
2890,0.9,72.0,8.568620512077899e-07
2891,0.9,73.0,4.2843102560389494e-07
2892,0.9,76.0,8.568620512077899e-07
2893,0.9,77.0,8.568620512077899e-07
2894,0.9,79.0,4.2843102560389494e-07
2895,1.0,4.0,0.00014309596255170093
2896,1.0,5.0,0.0001105352046058049
2897,1.0,6.0,0.0003517418720207978
2898,1.0,7.0,0.00019793513382899947
2899,1.0,8.0,0.0002484899948502591
2900,1.0,9.0,0.00023906451228697338
2901,1.0,10.0,0.00024034980536378507
2902,1.0,11.0,0.00018251161690725925
2903,1.0,12.0,0.00023178118485170718
2904,1.0,13.0,0.00014909399691015544
2905,1.0,14.0,0.00023478020203093443
2906,1.0,15.0,0.00015380673819179828
2907,1.0,16.0,0.0002214988402372137
2908,1.0,17.0,0.00019065180639373324
2909,1.0,18.0,0.00023692235715895392
2910,1.0,19.0,0.00018122632383044755
2911,1.0,20.0,0.0001683733930623307
2912,1.0,21.0,0.00017522828947199304
2913,1.0,22.0,0.00018465377203527873
2914,1.0,23.0,0.00012938616973237626
2915,1.0,24.0,0.00019279396152175273
2916,1.0,25.0,0.00013367047998841524
2917,1.0,26.0,0.0001790841687024281
2918,1.0,27.0,0.00014995085896136323
2919,1.0,28.0,0.00016408908280629177
2920,1.0,29.0,0.0001285293076811685
2921,1.0,30.0,0.00014223910050049313
2922,1.0,31.0,0.00013109989383479185
2923,1.0,32.0,0.00012124598024590227
2924,1.0,33.0,8.5686205120779e-05
2925,1.0,34.0,0.0001105352046058049
2926,1.0,35.0,8.782836024879847e-05
2927,1.0,36.0,9.853913588889584e-05
2928,1.0,37.0,7.240484332705824e-05
2929,1.0,38.0,9.425482563285689e-05
2930,1.0,39.0,7.197641230145435e-05
2931,1.0,40.0,6.597837794299982e-05
2932,1.0,41.0,5.6552895379714135e-05
2933,1.0,42.0,5.740975743092192e-05
2934,1.0,43.0,2.7848016664253173e-05
2935,1.0,44.0,4.498525768840897e-05
2936,1.0,45.0,3.684506820193497e-05
2937,1.0,46.0,3.041860281787654e-05
2938,1.0,47.0,2.313527538261033e-05
2939,1.0,48.0,2.3563706408214223e-05
2940,1.0,49.0,1.4566654870532428e-05
2941,1.0,50.0,2.0564689228986958e-05
2942,1.0,51.0,1.1139206665701269e-05
2943,1.0,52.0,1.4138223844928534e-05
2944,1.0,53.0,5.998034358454529e-06
2945,1.0,54.0,8.5686205120779e-06
2946,1.0,55.0,8.140189486474004e-06
2947,1.0,56.0,5.569603332850634e-06
2948,1.0,57.0,2.5705861536233697e-06
2949,1.0,58.0,4.7127412816428446e-06
2950,1.0,59.0,4.28431025603895e-06
2951,1.0,60.0,2.5705861536233697e-06
2952,1.0,61.0,2.5705861536233697e-06
2953,1.0,62.0,1.7137241024155797e-06
2954,1.0,63.0,1.2852930768116849e-06
2955,1.0,64.0,4.2843102560389494e-07
2956,1.0,65.0,8.568620512077899e-07
2957,1.0,66.0,1.7137241024155797e-06
2958,1.0,67.0,8.568620512077899e-07
2959,1.0,68.0,8.568620512077899e-07
2960,1.0,69.0,4.2843102560389494e-07
2961,1.0,70.0,1.2852930768116849e-06
2962,1.0,72.0,8.568620512077899e-07
2963,1.0,73.0,4.2843102560389494e-07
2964,1.0,74.0,8.568620512077899e-07
2965,1.1,4.0,8.52577740951751e-05
2966,1.1,5.0,5.9123481533337506e-05
2967,1.1,6.0,0.000212073357673928
2968,1.1,7.0,0.00016237535870387618
2969,1.1,8.0,0.00016665966895991515
2970,1.1,9.0,0.00019193709947054494
2971,1.1,10.0,0.00023135275382610328
2972,1.1,11.0,0.00015037928998696713
2973,1.1,12.0,0.00018422534100967484
2974,1.1,13.0,0.00013195675588599965
2975,1.1,14.0,0.00019879199588020727
2976,1.1,15.0,0.00015209301408938272
2977,1.1,16.0,0.00018251161690725925
2978,1.1,17.0,0.0001452381176797204
2979,1.1,18.0,0.00015980477255025282
2980,1.1,19.0,0.0001443812556285126
2981,1.1,20.0,0.00018165475485605145
2982,1.1,21.0,0.0001349557730652269
2983,1.1,22.0,0.0001443812556285126
2984,1.1,23.0,9.554011870966857e-05
2985,1.1,24.0,0.0001358126351164347
2986,1.1,25.0,0.00012253127332271396
2987,1.1,26.0,0.00013109989383479185
2988,1.1,27.0,8.782836024879847e-05
2989,1.1,28.0,0.00011953225614348669
2990,1.1,29.0,0.00010325187717053868
2991,1.1,30.0,0.00011267735973382437
2992,1.1,31.0,8.911365332561015e-05
2993,1.1,32.0,9.511168768406467e-05
2994,1.1,33.0,5.6552895379714135e-05
2995,1.1,34.0,8.268718794155173e-05
2996,1.1,35.0,8.225875691594783e-05
2997,1.1,36.0,7.283327435266214e-05
2998,1.1,37.0,6.083720563575308e-05
2999,1.1,38.0,6.255092973816866e-05
3000,1.1,39.0,3.7701930253142757e-05
3001,1.1,40.0,4.884113691884402e-05
3002,1.1,41.0,3.727349922753886e-05
3003,1.1,42.0,3.8558792304350545e-05
3004,1.1,43.0,2.5277430510629802e-05
3005,1.1,44.0,3.127546486908433e-05
3006,1.1,45.0,2.5277430510629802e-05
3007,1.1,46.0,2.270684435700643e-05
3008,1.1,47.0,1.6280378972948007e-05
3009,1.1,48.0,1.8850965126571378e-05
3010,1.1,49.0,1.1567637691305164e-05
3011,1.1,50.0,8.5686205120779e-06
3012,1.1,51.0,9.425482563285689e-06
3013,1.1,52.0,7.71175846087011e-06
3014,1.1,53.0,5.1411723072467395e-06
3015,1.1,54.0,6.854896409662319e-06
3016,1.1,55.0,6.426465384058424e-06
3017,1.1,56.0,2.142155128019475e-06
3018,1.1,57.0,1.7137241024155797e-06
3019,1.1,58.0,2.5705861536233697e-06
3020,1.1,59.0,8.568620512077899e-07
3021,1.1,60.0,3.4274482048311595e-06
3022,1.1,61.0,4.2843102560389494e-07
3023,1.1,63.0,8.568620512077899e-07
3024,1.1,64.0,4.2843102560389494e-07
3025,1.1,65.0,1.2852930768116849e-06
3026,1.1,66.0,4.2843102560389494e-07
3027,1.1,70.0,1.2852930768116849e-06
3028,1.2,4.0,4.24146715347856e-05
3029,1.2,5.0,3.7701930253142757e-05
3030,1.2,6.0,0.00010325187717053868
3031,1.2,7.0,0.00012510185947633732
3032,1.2,8.0,0.000126387152553149
3033,1.2,9.0,0.0001362410661420386
3034,1.2,10.0,0.00018165475485605145
3035,1.2,11.0,0.00012295970434831786
3036,1.2,12.0,0.00014009694537247364
3037,1.2,13.0,0.00010796461845218153
3038,1.2,14.0,0.00015252144511498662
3039,1.2,15.0,0.0001276724456299607
3040,1.2,16.0,0.00010625089434976595
3041,1.2,17.0,0.00011610480793865554
3042,1.2,18.0,0.00013152832486039575
3043,1.2,19.0,0.00010110972204251921
3044,1.2,20.0,0.00011610480793865554
3045,1.2,21.0,9.682541178648026e-05
3046,1.2,22.0,0.00012338813537392175
3047,1.2,23.0,6.469308486618813e-05
3048,1.2,24.0,0.000101966584093727
3049,1.2,25.0,9.425482563285689e-05
3050,1.2,26.0,9.939599794010363e-05
3051,1.2,27.0,7.668915358309719e-05
3052,1.2,28.0,8.5686205120779e-05
3053,1.2,29.0,7.583229153188941e-05
3054,1.2,30.0,8.140189486474004e-05
3055,1.2,31.0,5.9980343584545294e-05
3056,1.2,32.0,6.212249871256477e-05
3057,1.2,33.0,4.584211973961676e-05
3058,1.2,34.0,5.226858512367518e-05
3059,1.2,35.0,4.669898179082455e-05
3060,1.2,36.0,4.541368871401286e-05
3061,1.2,37.0,4.369996461159729e-05
3062,1.2,38.0,4.412839563720118e-05
3063,1.2,39.0,3.684506820193497e-05
3064,1.2,40.0,3.2560757945896015e-05
3065,1.2,41.0,1.8850965126571378e-05
3066,1.2,42.0,2.3992137433818117e-05
3067,1.2,43.0,1.2852930768116848e-05
3068,1.2,44.0,2.270684435700643e-05
3069,1.2,45.0,1.4995085896136323e-05
3070,1.2,46.0,1.6280378972948007e-05
3071,1.2,47.0,9.425482563285689e-06
3072,1.2,48.0,8.5686205120779e-06
3073,1.2,49.0,1.2424499742512954e-05
3074,1.2,50.0,5.998034358454529e-06
3075,1.2,51.0,6.426465384058424e-06
3076,1.2,52.0,3.855879230435055e-06
3077,1.2,53.0,3.4274482048311595e-06
3078,1.2,54.0,2.5705861536233697e-06
3079,1.2,55.0,2.142155128019475e-06
3080,1.2,56.0,3.4274482048311595e-06
3081,1.2,57.0,1.7137241024155797e-06
3082,1.2,58.0,8.568620512077899e-07
3083,1.2,59.0,4.2843102560389494e-07
3084,1.2,60.0,1.2852930768116849e-06
3085,1.2,61.0,1.7137241024155797e-06
3086,1.2,62.0,4.2843102560389494e-07
3087,1.2,64.0,8.568620512077899e-07
3088,1.2,69.0,8.568620512077899e-07
3089,1.2,72.0,4.2843102560389494e-07
3090,1.3,5.0,4.369996461159729e-05
3091,1.3,6.0,5.09832920468635e-05
3092,1.3,7.0,8.097346383913615e-05
3093,1.3,8.0,0.00012210284229711006
3094,1.3,9.0,8.782836024879847e-05
3095,1.3,10.0,0.00012553029050194121
3096,1.3,11.0,9.082737742802573e-05
3097,1.3,12.0,0.00010582246332416205
3098,1.3,13.0,7.283327435266214e-05
3099,1.3,14.0,0.0001105352046058049
3100,1.3,15.0,8.997051537681794e-05
3101,1.3,16.0,0.00010453717024735036
3102,1.3,17.0,6.169406768696088e-05
3103,1.3,18.0,0.00010496560127295426
3104,1.3,19.0,6.554994691739593e-05
3105,1.3,20.0,7.883130871111667e-05
3106,1.3,21.0,5.9123481533337506e-05
3107,1.3,22.0,7.540386050628551e-05
3108,1.3,23.0,4.7984274867636234e-05
3109,1.3,24.0,6.85489640966232e-05
3110,1.3,25.0,5.226858512367518e-05
3111,1.3,26.0,5.569603332850635e-05
3112,1.3,27.0,5.783818845652582e-05
3113,1.3,28.0,6.512151589179203e-05
3114,1.3,29.0,4.541368871401286e-05
3115,1.3,30.0,5.012642999565571e-05
3116,1.3,31.0,4.7127412816428446e-05
3117,1.3,32.0,4.669898179082455e-05
3118,1.3,33.0,2.8276447689857067e-05
3119,1.3,34.0,4.24146715347856e-05
3120,1.3,35.0,2.5277430510629802e-05
3121,1.3,36.0,3.984408538116223e-05
3122,1.3,37.0,2.5277430510629802e-05
3123,1.3,38.0,3.341761999710381e-05
3124,1.3,39.0,1.5851947947344113e-05
3125,1.3,40.0,2.0993120254590852e-05
3126,1.3,41.0,1.6708809998551905e-05
3127,1.3,42.0,1.4138223844928534e-05
3128,1.3,43.0,4.7127412816428446e-06
3129,1.3,44.0,1.4138223844928534e-05
3130,1.3,45.0,6.426465384058424e-06
3131,1.3,46.0,8.140189486474004e-06
3132,1.3,47.0,5.569603332850634e-06
3133,1.3,48.0,7.71175846087011e-06
3134,1.3,49.0,3.855879230435055e-06
3135,1.3,50.0,2.9990171792272646e-06
3136,1.3,51.0,4.28431025603895e-06
3137,1.3,52.0,2.142155128019475e-06
3138,1.3,53.0,8.568620512077899e-07
3139,1.3,54.0,2.5705861536233697e-06
